"id","site","category","gradient","S_N_gradient","tree_gradient","crop_gradient","builtup_gradient","Längengrad","species","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","Y_1","Y_2","Y_3","Y_4","Y_5","Y_6","Y_7","Y_8","Y_9","Y_10","Y_11","Y_12","Y_13","Y_14","Y_15","Y_16","Y_17","Y_18","id_base"
"474l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx. pipiens molestus",12.2969,19.0677,25.158,25.5087,25.658,25.5434,24.7934,23.5712,21.974,19.4271,14.0712,16.7483,16.7691,17.4844,17.5885,17.3047,18.7943,19.6649,12.4271,13.1406,11.901,11.3455,10.658,10.1337,9.6198,9.0885,8.6233,8.1458,10.5955,10.599,11.0885,11.0503,11.4323,11.7656,11.9323,10.4323,"474"
"47l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14.0208,20.0156,25.9948,26.3281,26.4948,26.2865,25.6337,24.6302,22.8455,20.2899,15.5573,18.1128,18.2309,18.9462,19.0087,18.7378,20.1337,20.9219,13.1979,13.6406,12.3177,11.717,11.0642,10.5573,10.0712,9.5851,9.2101,8.8142,11.3021,11.2865,11.7517,11.6823,12.0434,12.4323,12.4635,11.0295,"47"
"48l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",11.3646,17.6042,24.0208,24.4427,24.4878,24.3559,23.6276,22.4479,20.6441,18.2726,12.6788,15.3229,15.4427,16.0833,16.1458,15.974,17.2135,18.474,12.8438,13.2396,11.8542,11.2578,10.6753,10.1858,9.6641,9.1693,8.717,8.2656,10.9844,10.8438,11.3333,11.2396,11.6927,11.9913,12.0608,10.5052,"48"
"49l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",13.1354,19.1997,24.3177,24.7552,24.8455,24.7274,24.1615,23.2135,21.4878,19.3542,14.5833,16.7413,16.8385,17.592,17.6753,17.4219,18.6354,19.4688,12.0469,12.783,11.6997,11.1163,10.5816,10.1372,9.7188,9.2865,8.8698,8.4167,10.4583,10.5469,10.9497,10.9253,11.2622,11.6042,11.7396,10.3672,"49"
"519l","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",13.1128,18.0391,22.9913,23.3872,23.5191,23.3316,22.783,21.7135,20.2083,18.2083,13.9896,16.1181,16.2795,16.8264,16.8698,16.717,18.0078,18.6211,13.5434,14.1094,13.0833,12.5556,12.0052,11.5538,11.1476,10.7396,10.3438,9.9401,12.0156,11.9583,12.3472,12.3247,12.684,12.9653,13.069,11.7865,"519"
"520l","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",14.026,20.599,26.7135,27.0747,27.2309,27.099,26.342,25.0347,23.2552,20.8307,15.7057,17.8047,17.9036,18.5443,18.6146,18.3594,19.9844,21.0143,12.3281,12.783,11.4271,10.8906,10.2569,9.6771,9.1059,8.5851,8.1337,7.6823,10.2917,10.2969,10.7109,10.6849,11.1076,11.4896,11.5885,9.9557,"520"
"521l","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",11.783,17.5851,23.5573,23.967,24.1233,24.0747,23.4792,22.3438,20.4878,18.2318,13.1719,15.849,15.9635,16.533,16.6059,16.3316,17.7005,18.5964,12.0538,12.717,11.6615,11.0885,10.5608,10.0191,9.4661,8.8993,8.4045,7.9635,10.3516,10.2413,10.6684,10.6441,11.0503,11.4392,11.5625,10.0573,"521"
"522r","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",13.151,19.3125,25.4062,25.8819,26.0382,25.9045,25.151,23.8594,22.1024,19.7812,14.8559,17.2474,17.4036,17.9714,18.013,17.6667,19.0069,20.0035,12.612,13.388,12.4271,11.8733,11.2292,10.6719,10.1406,9.566,9.0243,8.3281,10.6024,10.6745,11.1536,11.1693,11.5859,11.9792,12.1372,10.658,"522"
"523r","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",13.2448,19.6667,25.9288,26.2622,26.401,26.2483,25.5964,24.3663,22.7214,19.9184,14.6823,17.2344,17.3628,18.1302,18.2344,17.8932,18.9609,19.7682,13.6059,14.2188,12.7622,12.2344,11.5573,11.0747,10.5807,10.0243,9.4896,9.026,11.651,11.5816,12.0469,12.0191,12.4453,12.8542,12.9531,11.4948,"523"
"524l","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",13.4297,18.4766,23.7396,24.1172,24.3073,24.2656,23.6823,22.7361,21.3646,19.4184,14.9097,17.0087,17.1736,17.5955,17.6337,17.3403,18.8464,19.5234,12.138,12.8646,12.1276,11.7083,11.1536,10.737,10.2266,9.691,9.1806,8.6615,10.717,10.7188,11.0764,11.0747,11.4201,11.7326,11.8854,10.6172,"524"
"525l","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",11.026,16.6927,22.4514,22.8385,22.9427,22.7795,22.1276,21.0156,19.349,17.0417,12.3802,14.7274,14.8368,15.4531,15.5104,15.1927,16.4444,17.1771,13.7274,14.3854,13.3212,12.7326,12.0972,11.6476,11.2669,10.7795,10.3542,9.8776,12.1181,12.1319,12.5191,12.5174,12.8628,13.1632,13.3021,12.0017,"525"
"526l","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx. pipiens molestus",13.8229,19.2483,24.6875,24.9583,25.033,24.9306,24.2969,23.2066,21.5312,19.6471,15.1745,17.3568,17.4557,17.987,18.0599,17.862,19.0755,19.8073,13.6849,14.1233,12.8516,12.3464,11.8333,11.4271,10.974,10.5625,10.2109,9.9141,12.1576,12.0286,12.4219,12.3906,12.7083,13.013,13.1172,11.7812,"526"
"527l","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",12.7526,18.7708,25.1615,25.5807,25.7109,25.592,24.9245,23.6823,21.888,19.5495,14.2708,16.8568,16.9453,17.5625,17.6589,17.2083,18.4531,19.2344,12.4974,13.2448,12.0651,11.4922,10.8568,10.3559,9.8568,9.2474,8.737,8.1979,10.7083,10.6589,11.1042,11.0938,11.4479,11.8672,11.9974,10.5677,"527"
"528l","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",13.2552,19.0868,24.8255,25.2344,25.2539,25.0781,24.5243,23.4857,21.7604,19.5312,14.6962,16.9688,17.0556,17.6892,17.7118,17.3559,18.8038,19.441,13.3776,13.9653,12.5833,11.987,11.4674,11.0833,10.6493,10.2109,9.8264,9.375,11.7205,11.6545,12.0972,12.0712,12.4219,12.8003,12.8941,11.5417,"528"
"529l","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",11.9505,18.4609,24.3568,24.763,24.8299,24.6858,24.1076,22.8229,21.0347,18.7847,13.3177,16.1476,16.2847,16.8941,16.9601,16.6441,17.9427,18.809,12.6406,13.1771,11.888,11.25,10.6441,10.2135,9.7483,9.1771,8.7517,8.3559,10.8854,10.7639,11.2188,11.1719,11.5087,11.8976,11.9913,10.5573,"529"
"530r","Va ","urban",-61.85849056,53.38965,10.16037736,7.264150943,72.01886792,8.144749,"Cx.pipiens",11.474,18.5312,24.3906,24.8854,24.9896,24.8776,24.1589,22.9245,21.1146,18.1979,13.0486,15.651,15.7361,16.4653,16.5469,16.1354,17.4497,18.401,13.3698,13.8906,12.6997,12.0729,11.401,10.8906,10.3229,9.7969,9.3568,8.8576,11.3507,11.3194,11.7882,11.7656,12.1458,12.5521,12.6719,11.1667,"530"
"540l","Tn","urban",-54.13402062,48.531274,11.91752577,12.34020619,66.05154639,9.091006,"Cx.pipiens",12.7083,18.5104,23.6042,23.9688,24.013,23.8559,23.224,22.2604,20.6458,18.7726,14.1979,16.5234,16.6615,17.2656,17.3906,17.1042,18.4349,19.0443,13.2344,13.849,12.8932,12.362,11.7917,11.3715,10.8611,10.4062,9.9514,9.4722,11.6024,11.5547,11.9609,11.9167,12.2865,12.6562,12.776,11.4062,"540"
"541l","Tn","urban",-54.13402062,48.531274,11.91752577,12.34020619,66.05154639,9.091006,"Cx.pipiens",13.2188,19.099,25.0503,25.4983,25.5651,25.3984,24.7214,23.5911,21.7396,19.7188,14.7031,17.0208,17.1111,17.8984,17.9557,17.6562,18.8733,19.6693,15.2083,15.7865,14.5538,13.9253,13.3281,12.862,12.4089,12.0026,11.5755,11.0911,13.4497,13.4479,13.8385,13.7995,14.1536,14.5703,14.658,13.2839,"541"
"562l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",13.2031,19.0625,24.4115,24.8594,24.9714,24.8385,24.2969,23.1745,21.3542,19.3542,14.7917,16.7795,16.974,17.5833,17.6476,17.3403,18.6944,19.4583,13.4557,14.2604,13.2135,12.6094,12.0286,11.4948,11.0156,10.4505,9.9245,9.4036,11.6198,11.717,12.1736,12.1736,12.4861,12.8698,13.0382,11.5903,"562"
"563l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",13.099,18.0521,23.526,23.8281,23.9115,23.7587,23.1753,22.1458,20.5938,18.6649,14.3212,16.3663,16.4045,17.0295,17.0608,16.9184,18.2135,18.7526,12.6719,13.3958,12.4913,11.974,11.3906,10.8837,10.4913,10.0339,9.5964,9.1753,11.1372,11.1788,11.5469,11.5677,11.908,12.2135,12.3646,11.0573,"563"
"564l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",15.3464,21.1589,26.2891,26.7135,26.8333,26.7578,26.0938,25.0651,23.4531,21.3203,16.7344,19,19.1424,19.9115,19.9878,19.724,21.151,21.6927,11.4193,11.888,10.776,10.2031,9.6771,9.2083,8.6849,8.2031,7.8281,7.4714,9.8264,9.7274,10.1146,10.059,10.3819,10.7465,10.816,9.4566,"564"
"565l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",13.526,18.8724,24.2361,24.6163,24.7066,24.5833,23.9653,22.8507,21.2049,19.0972,15.0399,17.217,17.3594,17.75,17.8212,17.5017,18.9505,19.7357,13.3047,14.0391,13.092,12.559,11.967,11.5035,11.0208,10.5191,10.0972,9.7222,11.6476,11.6788,12.0747,12.0885,12.4062,12.7726,12.9193,11.5326,"565"
"566l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",12.217,18.6198,24.3872,24.7413,24.8559,24.7483,24.0078,22.9844,21.3351,18.8438,13.6354,16.2587,16.3559,17.158,17.1927,16.9358,18.4375,19.1094,12.9948,13.5816,12.349,11.7552,11.1753,10.6476,10.1302,9.6484,9.1406,8.6406,11.1823,11.0851,11.5573,11.5295,11.9288,12.2622,12.4115,10.9167,"566"
"567l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",13.0052,18.6953,24.7214,25.1016,25.1441,25.0035,24.3924,23.2227,21.7474,19.4688,14.6536,16.8594,16.9766,17.7083,17.763,17.474,18.6016,19.5078,12.3872,13.1615,11.8438,11.2474,10.6892,10.3003,9.8663,9.3542,8.862,8.362,10.6719,10.7526,11.1484,11.1432,11.474,11.7943,11.9609,10.5781,"567"
"568l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",11.901,17.3976,22.8516,23.1875,23.3594,23.2344,22.625,21.6693,19.8359,17.9167,13.0781,15.2865,15.4583,15.9774,16.0156,15.8073,16.9661,17.9097,14.5938,15.4149,14.4505,13.9115,13.2578,12.8247,12.3177,11.8021,11.3125,10.8177,13.0339,13.0521,13.4705,13.4427,13.776,14.1024,14.2839,12.9288,"568"
"569l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",12.1771,17.9375,24.2891,24.6875,24.8177,24.6875,23.9766,22.8594,21.1406,18.6927,13.7682,16.1198,16.2396,16.8021,16.8672,16.5729,18.0443,18.9792,12.9896,13.9297,12.8438,12.3438,11.6901,11.1953,10.6406,10.099,9.5365,8.9635,11.224,11.3151,11.776,11.7812,12.1719,12.5469,12.6849,11.2535,"569"
"570l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",12.7344,18.8663,25.1667,25.5703,25.6667,25.5104,24.8307,23.5312,21.6615,19.3307,14.1797,16.5391,16.638,17.4479,17.5286,17.2031,18.7578,19.6458,13.2292,13.7726,12.2943,11.6823,11.0417,10.5469,10.0703,9.5469,9.1172,8.6432,11.349,11.2839,11.7031,11.6745,12.0599,12.474,12.5495,11,"570"
"571r","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",13.2205,19.1927,24.7839,25.0469,25.1684,25.0556,24.5052,23.4635,21.8281,19.6979,14.9375,17.3385,17.4349,18.0938,18.1693,17.8854,19.4219,20.0382,11.9601,12.651,11.5182,11.1042,10.4826,9.967,9.5295,8.9896,8.5382,8.0764,10.2604,10.2786,10.6927,10.6797,11.0365,11.3802,11.5547,10.1024,"571"
"572l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",13.6094,19.2057,25.184,25.5677,25.6788,25.5278,24.75,23.6302,21.8516,19.5625,15.0191,17.5417,17.6979,18.059,18.1319,17.9062,18.9774,19.5781,12.5234,13.1328,11.9583,11.3524,10.7309,10.2743,9.8316,9.3785,8.9297,8.4861,10.7726,10.658,11.1406,11.1372,11.5104,11.8906,12.0469,10.6589,"572"
"573l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",14.3455,19.3108,24.4661,24.7474,24.9219,24.8099,24.1997,23.3073,21.7969,19.8385,15.6406,17.8151,17.9766,18.4193,18.5026,18.3099,19.3906,19.8976,13.9601,14.6094,13.7943,13.3724,12.8099,12.3568,11.9184,11.5087,11.0955,10.5642,12.4818,12.5078,12.9297,12.9089,13.2214,13.5391,13.6892,12.4809,"573"
"574l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",12.0339,17.849,23.3472,23.7535,23.8472,23.7118,23.0816,22.0139,20.25,18.2995,13.6163,15.9531,16.1107,16.6523,16.6758,16.3542,17.6528,18.3385,13.25,13.7899,12.8125,12.2361,11.6632,11.2135,10.7969,10.3247,9.8906,9.401,11.5226,11.5078,11.9193,11.9271,12.2656,12.6354,12.7535,11.3958,"574"
"575l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",14.408,19.8698,25.487,25.842,25.9635,25.842,25.263,24.3255,22.8108,20.3316,15.9392,18.0469,18.1615,18.7943,18.8359,18.5833,19.9219,20.4974,12.8594,13.4323,12.349,11.8177,11.2309,10.8003,10.3776,9.9609,9.5538,9.1788,11.2309,11.2656,11.625,11.625,11.9818,12.2847,12.408,11.1042,"575"
"576l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",11.849,18.901,25.6224,25.9323,26.0052,25.8455,25.0964,23.7943,21.9132,19.2917,13.5391,16.1276,16.237,17.3802,17.4531,17.0625,18.4297,19.3889,13.8021,14.3594,12.8802,12.3229,11.6198,11.0903,10.5286,9.9323,9.4028,8.9045,11.9141,11.7682,12.263,12.1615,12.5651,12.9974,13.0755,11.5052,"576"
"577l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",13.0833,19.3472,25.6128,26.0451,26.1042,25.9358,25.2986,24.125,22.2101,19.8924,14.9479,17.4826,17.7083,18.3385,18.4288,18.1319,19.3542,20.2969,12.8672,13.5972,12.441,11.7674,11.1007,10.6094,10.0503,9.4531,8.8889,8.401,10.8733,10.8177,11.3125,11.3021,11.7552,12.1632,12.2882,10.7552,"577"
"578l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",14.4913,20.092,25.8125,26.1024,26.1858,26.0365,25.4253,24.4566,22.7378,20.8333,16.3142,18.467,18.6198,19.1267,19.1858,18.9913,20.3385,20.8976,12.2205,12.8247,11.7865,11.2969,10.7205,10.2344,9.7934,9.3698,8.9531,8.5182,10.6094,10.6476,11.033,11.033,11.3906,11.7066,11.8177,10.5017,"578"
"579l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",12.5078,18.5,24.1493,24.4722,24.559,24.4271,23.8837,22.6042,20.8906,18.75,14.0312,16.2951,16.4566,17.1788,17.2396,16.8802,18.3663,19.0169,12.9766,13.5625,12.2812,11.7882,11.1962,10.7708,10.3021,9.7726,9.3733,8.9618,11.2674,11.2569,11.684,11.6267,11.967,12.3733,12.4601,11.0312,"579"
"580l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",11.9297,18.1806,24.3976,24.8976,25.0208,24.809,24.0972,22.9036,21.2014,18.7891,13.4193,15.8368,16.0382,16.7031,16.8698,16.5625,17.75,18.7708,13.7344,14.2899,13.0747,12.4566,11.7118,11.184,10.6823,10.2005,9.8576,9.4479,12.0052,11.849,12.3767,12.2569,12.6372,13.0608,13.1128,11.6667,"580"
"581l","In","natural",-21.7029703,50.45671025,9.316831683,35.43564356,31.01980198,8.904547313,"Cx.pipiens",13.2135,19.6094,26.7135,27.1562,27.3125,27.1641,26.4219,24.9453,23.1016,20.4531,14.7969,17.6719,17.8073,18.4878,18.533,18.2726,19.7891,20.7153,13.3177,13.8038,12.4583,11.875,11.1797,10.6797,10.1484,9.5677,9.1224,8.651,11.4167,11.2969,11.7483,11.7344,12.1476,12.526,12.6432,11.0486,"581"
"582l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",11.5938,18.4878,25.1328,25.5964,25.776,25.6224,24.8351,23.4462,21.4566,18.8958,13.2656,15.8958,16.0052,16.6059,16.6788,16.4253,18.1024,19.138,12.6979,13.533,12.3411,11.7057,10.9566,10.3516,9.7587,9.1684,8.6858,8.2109,10.7448,10.8333,11.3021,11.3003,11.7066,12.0851,12.2552,10.6276,"582"
"583l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",12.0833,19.1016,25.3932,25.8333,26.013,25.9661,25.4236,24.0556,22.1667,19.5469,13.5868,16.526,16.6267,17.5573,17.6424,17.3872,18.6684,19.7465,13.1632,13.7969,12.6901,12.0078,11.3411,10.7812,10.2101,9.5295,9.0208,8.4583,11.2153,11.1667,11.6094,11.5521,11.9948,12.3733,12.4965,10.9097,"583"
"584l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",13.9271,18.7161,23.7014,24.0729,24.1597,24.0608,23.4931,22.5382,21.0521,19.0885,15.0182,17.2153,17.3299,17.7361,17.8368,17.6875,18.763,19.3633,12.362,12.8385,11.8403,11.3142,10.8003,10.3663,9.9566,9.5312,9.1493,8.7552,10.8411,10.776,11.1319,11.1319,11.4236,11.7656,11.8411,10.5977,"584"
"585r","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",11.6016,17.2891,22.8333,23.1094,23.1849,23.0521,22.5156,21.3229,19.5677,17.276,12.5443,14.862,15.0026,15.7031,15.7682,15.6042,16.6562,17.3333,15.6224,15.8281,14.237,13.6745,13.1276,12.6927,12.2552,11.7474,11.3932,11.1016,13.8646,13.6562,14.0391,13.9844,14.3359,14.6615,14.7292,13.3333,"585"
"586l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",12.5469,18.5538,24.763,25.1406,25.2135,25.0781,24.4427,23.4349,21.6667,19.3559,14.2448,16.8021,16.9375,17.5573,17.5859,17.362,18.6094,19.5625,12.5677,13.2899,12.1146,11.4688,10.8281,10.4184,9.9253,9.4609,8.9609,8.4253,10.7795,10.7865,11.2214,11.2292,11.612,11.9688,12.0807,10.6693,"586"
"587l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",12.7274,18.8438,24.4036,24.7786,24.8333,24.6476,23.9809,22.9323,21.3247,19.0182,14.3359,16.599,16.7083,17.151,17.2431,17.0191,18.3819,19.1341,13.4878,14.1016,12.9818,12.3724,11.7292,11.2344,10.7708,10.3021,9.8333,9.3984,11.6927,11.7257,12.1528,12.1267,12.5451,12.8767,12.9896,11.5729,"587"
"588l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",13.875,19.4349,24.4505,24.8359,25.0026,24.9427,24.3385,23.4201,21.8542,19.6068,15.0078,17.2708,17.3333,18.0078,18.0651,17.8307,19.2031,19.8125,12.6536,13.2865,12.3333,11.8672,11.3464,10.8685,10.3854,9.9236,9.5226,9.0833,11.2552,11.1797,11.5026,11.5026,11.8307,12.1406,12.2396,11.0078,"588"
"589l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",13.5964,18.5295,23.7604,24.2656,24.4097,24.3003,23.6276,22.487,20.8802,19.1615,14.7812,16.9609,17.0703,17.5339,17.5859,17.4271,18.6094,19.3611,13.4245,14.1719,13.2604,12.7526,12.1875,11.7153,11.3099,10.8854,10.5026,10.1024,11.9896,12.0208,12.4141,12.4062,12.7526,13.0391,13.158,11.9184,"589"
"590r","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",11.842,18.7934,25.2448,25.7274,25.9253,25.8368,25.0938,23.7656,21.9462,19.4219,13.2552,16.0816,16.1892,17.026,17.0747,16.776,18.3073,19.5625,13.967,14.9635,13.8698,13.2622,12.5573,11.9913,11.4427,10.8099,10.2413,9.5677,12.1302,12.2066,12.6823,12.6615,13.0712,13.4601,13.6892,12.0052,"590"
"591l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",12.263,19.0885,24.4948,24.8255,24.9583,24.8576,24.2083,23.1693,21.4896,19.2422,14.0868,16.658,16.7274,17.3142,17.3646,17.0872,18.3438,19.2448,12.5964,13.276,11.9583,11.4062,10.8368,10.3333,9.8047,9.3021,8.8594,8.3854,10.8142,10.7205,11.2101,11.1979,11.5851,11.9518,12.0833,10.6424,"591"
"592r","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",12.1163,18.2969,24.6771,25.0573,25.1649,25.033,24.2552,23.092,21.2413,18.8229,13.5781,16.0703,16.1615,16.8099,16.8932,16.6354,18.2604,18.8542,14.2274,14.783,13.3646,12.7413,12.0503,11.5573,11.0538,10.6094,10.1927,9.7708,12.4774,12.3776,12.8516,12.8281,13.1745,13.4896,13.6198,12.1745,"592"
"593l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",13.8125,20.2031,25.8038,26.2483,26.3247,26.2057,25.5417,24.3438,22.6615,20.3941,15.6372,17.9601,18.1163,18.6788,18.7708,18.487,20.1441,20.8472,14.0104,14.6797,13.4601,12.7413,12.2378,11.8255,11.3151,10.8299,10.375,10.0226,12.3663,12.3142,12.7378,12.7031,13.0964,13.4661,13.5694,12.0226,"593"
"594l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",11.6649,19.3038,26.033,26.4219,26.4635,26.3038,25.5642,24.2101,22.151,19.5677,13.5,16.4818,16.5547,17.2839,17.3411,16.987,18.3663,19.625,12.9219,13.4983,11.7795,11.1892,10.5642,10.0365,9.5295,8.9809,8.5677,8.1441,11.0833,10.9401,11.4089,11.3828,11.7891,12.1719,12.2865,10.6302,"594"
"595l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",13.8698,20.342,26.8307,27.3047,27.5339,27.4566,26.7483,25.3316,23.3663,20.908,15.349,17.8872,18.026,18.8108,18.8872,18.6319,19.8976,20.9497,13.2448,13.9323,12.7656,12.2318,11.6016,10.9792,10.4826,9.7917,9.3021,8.7188,11.3151,11.2882,11.7587,11.7309,12.1632,12.5503,12.6788,11.1424,"595"
"596l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",11.408,17.9115,23.9601,24.4601,24.6094,24.4983,23.8229,22.5547,20.612,18.2378,13.0703,15.6128,15.6962,16.4358,16.5156,16.1979,17.4089,18.3958,12.4323,13.2865,12.1476,11.4705,10.776,10.2309,9.7188,9.0833,8.5417,8.059,10.6615,10.5851,11.0399,11.033,11.4505,11.8438,11.9635,10.441,"596"
"597l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",11.7604,17.4896,23.5122,23.8524,23.9349,23.7734,23.2274,22.1536,20.3333,18.0026,13.0816,15.6068,15.8411,16.3333,16.4149,16.1719,17.6146,18.1979,13.4583,13.9167,12.6059,12.0851,11.526,11.0911,10.6545,10.1849,9.7474,9.3255,11.6997,11.5859,11.9974,11.9792,12.3628,12.6892,12.8021,11.4167,"597"
"599l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",16.3594,21.5573,26.7526,27.0156,27.1667,27.0729,26.4965,25.5729,24.1185,21.9245,17.5573,19.8351,19.9427,20.5243,20.5625,20.3802,21.6562,22.3776,14.5026,15.0964,14.1589,13.7031,13.1276,12.7005,12.2066,11.7066,11.2708,10.862,12.9427,12.9444,13.3177,13.3003,13.6094,13.9271,14.066,12.7656,"599"
"600l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",13.0816,18.8854,24.0911,24.4818,24.5608,24.4497,23.9028,23.0312,21.5443,19.3958,14.6788,16.8542,16.9688,17.5573,17.6302,17.4427,18.862,19.4062,15.6823,16.5104,15.5651,14.9766,14.3958,13.9375,13.5069,13.0451,12.5833,12.0938,14.1684,14.2188,14.6198,14.6146,14.9219,15.2188,15.4167,14.1319,"600"
"601r","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",12.6267,18.6094,24.3542,24.7292,24.8229,24.638,23.9392,22.7656,21.1719,18.8802,13.9766,16.2734,16.2604,16.862,16.9661,16.7474,17.9766,18.7292,13.4705,14.1441,12.8203,12.2161,11.5911,11.0026,10.5417,10.0365,9.6007,9.0677,11.6224,11.5417,12.0156,12.0156,12.4375,12.8099,12.9036,11.4635,"601"
"602l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",14.6337,19.8984,25.5625,25.9609,26.1042,25.9974,25.4219,24.3229,22.6979,20.651,15.9427,18.1016,18.2005,18.7552,18.849,18.6953,19.7161,20.6016,12.8663,13.5807,12.5391,11.9714,11.3646,10.8958,10.3776,9.8854,9.4323,8.9583,11.2057,11.2344,11.6328,11.6146,11.9635,12.3125,12.4557,11.0521,"602"
